Year,Month,Region,Resource,Rate
2022,4,Trivandrum,"Supply and stacking of plant Tecoma gaudichaudi of height 90-105 cm., bushy in big size HDPE bage",172.0
2022,4,Trivandrum,Supply and stacking of plant Tecoma stans of height 45-60 cm. branched in earthen pots of size 20 cm,97.0
2022,4,Trivandrum,Supply and stacking of plant Tecoma stans of height 60-75 cm. branched in earthen pots of size 20 cm,112.0
2022,4,Trivandrum,Supply and stacking of plant Tecoma stans of height 90-105 cm. bushy in big size HDPE bag,197.0
2022,4,Trivandrum,Supply and stacking of plant Thevetia nerifolia of height 30-45 cm. with 3-4 branches in poly bags of size 20 cm,56.0
2022,4,Trivandrum,Supply and stacking of plant Thevetia nerifolia of height 60-75 cm. with 5-6 branches in poly bags of size 25 cm,76.0
2022,4,Trivandrum,"Supply and stacking of plant Thuja compacta of height 45-60 cm., well branched in earthen pots of size 25 cm",97.0
2022,4,Trivandrum,"Supply and stacking of plant Thuja compacta of height 75-90 cm., conical shaped, well formed with healthy foliage in earthen pots of size 30 cm",225.0
2022,4,Trivandrum,Allamanda cathartica plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,66.0
2022,4,Trivandrum,Allamanda violacea plant of height 30 cm to 45 cm. in poly bag of size 20 cm,66.0
2022,4,Trivandrum,Bignonia venusta (Golden shower) plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,72.0
2022,4,Trivandrum,"Bougainvillea (Variety Butiana, Lady Mary Baring, Mahara,Mohan, Scarlet Queen, Varigata, Glabra Formosa, Peruviana Odissi, Partha, Subhra,Thimma, Spectabilis L.N Birla, Refulgens) plant of height 30 cm. to 45 cm. with 2-3 branches in 20 cm size of Earthen pots / Plastic pots.",97.0
2022,4,Trivandrum,Clerodendrum splendens plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,57.0
2022,4,Trivandrum,Clerodendrum thompsonae plant of height 30 cm.to 45 cm. in 30 cm to 45 cm. in 20 cm size of poly bag & as per direction of the officer-in-charge,66.0
2022,4,Trivandrum,Ipomea purpurea (Morning glory) plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,57.0
2022,4,Trivandrum,Jasminum grandiflorum (chameli) plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots.,57.0
2022,4,Trivandrum,Jasminum humile (Yellow) plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,57.0
2022,4,Trivandrum,Passiflora caerulea (Rakhi bel) plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,72.0
2022,4,Trivandrum,Petrea volubilis plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,57.0
2022,4,Trivandrum,Quisqualis indica plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,60.0
2022,4,Trivandrum,Tecoma grandiflora plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,57.0
2022,4,Trivandrum,Vernonia elaegnifolia (curtain creeper) plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,57.0
2022,4,Trivandrum,Alyssum,665.0
2022,4,Trivandrum,Antirrhinum dwarf,1050.0
2022,4,Trivandrum,Aster dwarf,850.0
2022,4,Trivandrum,Brachycome,855.0
2022,4,Trivandrum,Calendula double,850.0
2022,4,Trivandrum,Carnation (double) Dutch,1650.0
2022,4,Trivandrum,Carnation (double) Lilyput,1950.0
2022,4,Trivandrum,Carnation hybrid,1400.0
2022,4,Trivandrum,Chrysanthemum double,700.0
2022,4,Trivandrum,Cineraria,840.0
2022,4,Trivandrum,Cineraria dwarf hybrid,1200.0
2022,4,Trivandrum,Clarkia hybrid,1200.0
2022,4,Trivandrum,Dahlia double,850.0
2022,4,Trivandrum,Daisy hybrid,650.0
2022,4,Trivandrum,Dianthus hybrid,830.0
2022,4,Trivandrum,Gazania hybrid,830.0
2022,4,Trivandrum,Gerbera hybrid double,3550.0
2022,4,Trivandrum,Lupin hybrid,680.0
2022,4,Trivandrum,Marigold French Hybrid dwarf,670.0
2022,4,Trivandrum,Marigold inca hybrid,800.0
2022,4,Trivandrum,Nasturtium,830.0
2022,4,Trivandrum,Nemesia hybrid,650.0
2022,4,Trivandrum,Pansy Hybrid,1080.0
2022,4,Trivandrum,Petunia hybrid,980.0
2022,4,Trivandrum,Phlox mix colour hybrid,800.0
2022,4,Trivandrum,Poppy double,830.0
2022,4,Trivandrum,Salvia,660.0
2022,4,Trivandrum,Salvia Hybrid different colour,820.0
2022,4,Trivandrum,Stock double,810.0
2022,4,Trivandrum,Verbena hybrid,680.0
2022,4,Trivandrum,Balsum seedling,800.0
2022,4,Trivandrum,Celosia argentea & Celosia cristata Hybrid,660.0
2022,4,Trivandrum,Cosmos hybrid,940.0
2022,4,Trivandrum,Gaillardia Double,650.0
2022,4,Trivandrum,Gomphrena,800.0
2022,4,Trivandrum,Kochia,650.0
2022,4,Trivandrum,Portulaca hybrid,650.0
2022,4,Trivandrum,Sunflower Dwarf,780.0
2022,4,Trivandrum,Vinca Hybrid,680.0
2022,4,Trivandrum,Zinnia hybrid,680.0
2022,4,Trivandrum,"Aglaonema Butterfly plant having ht.30 cm 10 to 12 fresh, healthy and attractive colourfull leaves, well developed in 25 cm size Earthen pot/Plastic pot",247.0
2022,4,Trivandrum,"Aglaonema Ice plant ht.25 cm having 10 to 12 fresh, healthy and attractive colourfull leaves, well developed in 25 cm size Earthen pot/Plastic pot",247.0
2022,4,Trivandrum,"Aglaonema sam plant,ht.30 cm well developed three in one, having 18 to 20 fresh, healthy and attractive colourfull leaves in 35 cm size Earthen pot/ Chali/Tray",400.0
2022,4,Trivandrum,"Araucaria cookie plant, having ht. 90 cm to 120 cm, straight, well developed,fresh and healthy with lush green leaves from bottom to top in 25 cm size of earthen pot/plastic pot",338.0
2022,4,Trivandrum,"Brassia hicolour 3 in 1 well developed with fresh, healthy from bottom to top with 30 cm to 45 cm ht. in 25 cm size Plastic pot/Earthen pot",173.0
2022,4,Trivandrum,"Diffenbachia superba, well developed, with 10-12 fresh, healthy and attractive leaves 45 cm to 60 cm ht. in 25 cm size Earthen pot/ Plastic pot",219.0
2022,4,Trivandrum,"Dreaceana pendanus, well developed, having 6 to 8 suckers with helthy foliage in 25 cm size Earthen pot /Plastic pot",247.0
2022,4,Trivandrum,"Rubber plant black variety, well developed, having 45 to 60 cm ht.with
fresh, healthy and attractive colourfull leaves in 25 cm size Earthen pot/
Plastic pot",128.0
2022,4,Trivandrum,"Rubber plant varigated, well developed, having 45 to 60 cm ht.with fresh,
healthy and attractive colourfull leaves in 20 cm size Earthen pot/Plastic
pot",209.0
2022,4,Trivandrum,"Schefflera green 3 in 1 well developed with fresh, healthy and attractive
foliage from having 45 cm to 60 cm ht. in 25 cm size Earthen pot/Plastic
pot",276.0
2022,4,Trivandrum,"Spathiphyllum (peace lilly), having 15 cm to 25 cm ht. blooming stag with fresh & healthy foliage well developed in 15 cm of Earthen pot/plastic pot",128.0
2022,4,Trivandrum,"Bush Rose in different colour 2 to 3 healthy branch 30 cm and above ht.
well developed with 8 or more flowers / flower buds in 20 cm Earthen pot/
Plastic pot",69.0
2022,4,Trivandrum,"Motia of height 25 to 30 cm., 2 to 3 branch in earthen pot of size 20 cm",63.0
2022,4,Trivandrum,"Mogra of height 25 to 30 cm., 2 to 3 branch in earthen pot of size 20 cm",74.0
2022,4,Trivandrum,"Canna dwarf of height 25 to 30 cm., 2 to 3 suckers in earthen pot of size 20 cm",58.0
2022,4,Trivandrum,"Chandni dwarf of height 15 cm., well branched in earthen pot of size 25 cm",58.0
2022,4,Trivandrum,"Ficus long Island plant of height 15 cm to 20 cm, full of branches and foliage in 20 cm size of Earthen Pot/Plastic Pot",67.0
2022,4,Trivandrum,Earth carriage 50 m head load 1.2.2,225.0
2022,4,Trivandrum,Manure/ Sludge Carriage 50 m head load 1.2.3,0.0
2022,4,Trivandrum,Premise 30.50% 1P,2685.0
2022,4,Trivandrum,G I wire,118.0
2022,7,Trivandrum,Hire charges of Coaltar Boiler 900 to 1400 litres,1305.0
2022,7,Trivandrum,Hire charges of Concrete Mixer 0.25 to 0.40 cum with Hopper,2280.0
2022,7,Trivandrum,Hire charges of Diesel Road Roller- 8 to 10 tonne,5035.0
2022,7,Trivandrum,Production cost of concrete by batch mix plant,550.0
2022,7,Trivandrum,Hire charges of Diesel Truck-9 tonne,3710.0
2022,7,Trivandrum,Hire charges of sparaying machine including electric charges,392.0
2022,7,Trivandrum,Hire charges of coaltar Sprayer,475.0
2022,7,Trivandrum,"Hire charges of Barber green, drying,mixing and Asphalt Plant, with accessories, capacity 30/45 tonne",12110.0
2022,7,Trivandrum,"Pumping charges of concrete including Hire charges of pump, piping work & accessories etc.",300.0
2022,7,Trivandrum,Hire charges of Derrick monkey rope,1260.0
2022,7,Trivandrum,Hire charges of Pump set of capacity 4000 litres/hour,1100.0
2022,7,Trivandrum,Vibrator (Needle type 40 mm),850.0
2022,7,Trivandrum,Machine for rubbing of floors,530.0
2022,7,Trivandrum,Front end loader capacity 1.00 cum,8270.0
2022,7,Trivandrum,Hire and running charges of Tripod and Mechanical Winch machine complete with power unit and accessories,9685.0
2022,7,Trivandrum,Mastic Cooker,1180.0
2022,7,Trivandrum,Hire and running charges of tipper,4030.0
2022,7,Trivandrum,Hire and running charges of loader,7420.0
2022,7,Trivandrum,Hand Grinder for mirror polish,460.0
2022,7,Trivandrum,Hydraulic Excavator (3D) with driver and fuel,10710.0
2022,7,Trivandrum,pin vibrator,515.0
2022,7,Trivandrum,Surface Vibrator,630.0
2022,7,Trivandrum,Hot Bitumen Mixer 0.5cum i/c hand cart,6290.0
2022,7,Trivandrum,Hire and running charges of hydraulic piling with power unit etc. including complete accessories and shifting at site,50140.0
2022,7,Trivandrum,Hire and running charges of light crane,4100.0
2022,7,Trivandrum,Hire and running charges of bentonite pump,6605.0
2022,7,Trivandrum,Hire and running charges of vibrating pile driving hammer complete with power unit and accessories,55040.0
2022,7,Trivandrum,Hire and running charges of crane 20 tonne capacity,9540.0
2022,7,Trivandrum,Carriage of concrete by transit mixer,50.0
2022,7,Trivandrum,Steam curing by using boiler /Heater,720.0
2022,7,Trivandrum,Stressing Machine (jack with pump),16325.0
2022,7,Trivandrum,Paint applicator,1180.0
2022,7,Trivandrum,Cutting saw machine,1960.0
2022,7,Trivandrum,Strands Roller machinery for laying strands,5035.0
2022,7,Trivandrum,Bed master (Pulling strands),4275.0
2022,7,Trivandrum,Mobile crane,10050.0
2022,7,Trivandrum,Tractor with ripper attachment,2125.0
2022,7,Trivandrum,Tractor with trolley,2360.0
2022,7,Trivandrum,Air compressor 250 cm with two leads for pneumatic cutters/hammers,2650.0
2022,7,Trivandrum,joint cutting machine with 2-3 blades,1575.0
2022,7,Trivandrum,C.C.batch mix plant,15725.0
2022,7,Trivandrum,Road Sweeper,870.0
2022,7,Trivandrum,Cost for crane upto 40 tonne capacity,11450.0
2022,7,Trivandrum,Slip form paver with sensor,20445.0
2022,7,Trivandrum,Water tanker 5000 Ltr. Capacity,1800.0
2022,7,Trivandrum,Concrete joint cutting machine,1415.0
2022,7,Trivandrum,Texturing machine,1450.0
2022,7,Trivandrum,Dozer D-80-A12,5980.0
2022,7,Trivandrum,Motor Grade 3.35 meter blade,3850.0
2022,7,Trivandrum,Hydraulic Excavator of 1 cum bucker,1590.0
2022,7,Trivandrum,Front end loader 1 cum bucket capacity (incl POL),1260.0
2022,7,Trivandrum,Tipper -5 cum,6.0
2022,7,Trivandrum,Vibratory roller 8 to 10 tonne,2360.0
2022,7,Trivandrum,Smooth Wheeled Roller 8 to 10 tonne,850.0
2022,7,Trivandrum,Tandem Road Roller,1805.0
2022,7,Trivandrum,Water Tanker 5 to 6 KL Capacity,235.0
2022,7,Trivandrum,Air Compressor,510.0
2022,7,Trivandrum,Wet Mix Plant 60 TPH,1890.0
2022,7,Trivandrum,Mechanical Broom Hydraulic,565.0
2022,7,Trivandrum,Emulsion Pressure Distributor @1750 sqm per hour,1260.0
2022,7,Trivandrum,Hot Mix Plant - 120 TPH capacity,32270.0
2022,7,Trivandrum,Hot Mix Plant 100 TPH Capacity,27520.0
2022,7,Trivandrum,Paver finisher Hydrostatic with sensor control 100 TPH,4245.0
2022,7,Trivandrum,Paver finisher Mechanical 100 TPH,1570.0
2022,7,Trivandrum,Batching and Mixing Plant @75 cum per hour,3930.0
2022,7,Trivandrum,Cost for crane upto 80 tonne capacity,19290.0
2022,7,Trivandrum,Concrete Paver finisher with 40 HP Motor and sensor,4560.0
2022,7,Trivandrum,Generator 250 KVA,1415.0
2022,7,Trivandrum,Generator 100 KVA/125,1095.0
2022,7,Trivandrum,Truck 5.5 cum/ 10 tonnes,6.0
2022,7,Trivandrum,Cost for crane having capacity 50MT,12085.0
2022,7,Trivandrum,Road sweeper (Mechamical Broom) @ 1250 sqm per hour,565.0
2022,7,Trivandrum,Drum Type HMP of 60-90 TPH Capacity @ 75 tonne per hour actual output,22015.0
2022,7,Trivandrum,"Hire and running charges of drill Machine up to 400 mm dia (including cost of mobile oil, disesel consumption in ordinary soil operator)",11795.0
2022,7,Trivandrum,Pile integrity testing equipment,4720.0
2022,7,Trivandrum,Excavation of Diaphragm wall by Mechanical Grab,2360.0
2022,7,Trivandrum,Hire charges of TATA 407 or equivalent for local shifting,2650.0
2022,7,Trivandrum,Hire charges of Diesel truck - 9 tonne (without POL),2515.0
2022,7,Trivandrum,Using cost of Ultra Voilet Radiation tube,325.0
2022,7,Trivandrum,"Compressor, gun, rubber pipes & other accessories - hire charge of plant & machinery i/c necessary fuel",6880.0
2022,7,Trivandrum,Hire Charges of Suction Jeting machine 2200 PSI machine i/c POL and operator,61940.0
2022,7,Trivandrum,Hire Charges of Drill machine upto 30 mm dia,255.0
2022,7,Trivandrum,Hire charges of compressor,1030.0
2022,7,Trivandrum,Hire charges of plant and machinery that can inject 350 kg/day,170.0
2022,7,Trivandrum,Hire Charges of Suction Jeting machine 1500 PSI machine i/c POL and operator,11340.0
2022,7,Trivandrum,Bandhani,860.0
2022,7,Trivandrum,Bhisti,860.0
2022,7,Trivandrum,Blacksmith 1st class,1250.0
2022,7,Trivandrum,Blacksmith 2nd class,950.0
2022,7,Trivandrum,Carpender Ist Class,1200.0
2022,7,Trivandrum,Carpenter 2nd class,1000.0
2022,7,Trivandrum,Chowkidar,1000.0
2022,7,Trivandrum,Beldar,950.0
2022,7,Trivandrum,Coolie,925.0
2022,7,Trivandrum,Fitter(grade1),1100.0
2022,7,Trivandrum,Assistant Fitter or 2nd class fitter,950.0
2022,7,Trivandrum,Glazier,1075.0
2022,7,Trivandrum,Mason(for plaster of paris work) Ist class,1250.0
2022,7,Trivandrum,Mason (brick layer) Ist class,1175.0
2022,7,Trivandrum,Mason (brick layer )2nd class,1000.0
2022,7,Trivandrum,Mason (for plain stone work) 2nd class,935.0
2022,7,Trivandrum,Mason (for Ornamental stone work) Ist class,1420.0
2022,7,Trivandrum,"Driver (for Road Roller, Concrete Mixer, Truck etc)",1150.0
2022,7,Trivandrum,Mate,900.0
2022,7,Trivandrum,Sewer Man,1400.0
2022,7,Trivandrum,Mistry,1050.0
2022,7,Trivandrum,Painter,950.0
2022,7,Trivandrum,Rock Excavator,1200.0
2022,7,Trivandrum,Rock Breaker,1200.0
2022,7,Trivandrum,Rock Hole Driller,1250.0
2022,7,Trivandrum,Stone Chiseller,1200.0
2022,7,Trivandrum,"Sprayer (for bitumen, tar etc)",1000.0
2022,7,Trivandrum,Skilled Beldar (for floor rubbing etc.),1000.0
2022,7,Trivandrum,White Washer,840.0
2022,7,Trivandrum,Nozzel man/ gun man,1100.0
2022,7,Trivandrum,Mason (average),1050.0
2022,7,Trivandrum,Carpenter (average),1200.0
2022,7,Trivandrum,Operator (Pile/Special machine),1100.0
2022,7,Trivandrum,Skilled torch operator for laying tack,950.0
2022,7,Trivandrum,Technician,1150.0
2022,7,Trivandrum,Helper (Technician),900.0
2022,7,Trivandrum,"Labour for fabrication of uPVC extruded casement/sliding windows and doors including drilling holes, fixing of fittings & hardwares, hire charges of drill machine and electricity charges etc.",950.0
2022,7,Trivandrum,Labour for installation of uPVC extruded casement/ sliding windows and doors including scaffolding,950.0
2022,7,Trivandrum,Security guard without gun (8 hours shift duty per day),1000.0
2022,7,Trivandrum,Security guard with gun (8 hours shift duty per day),1200.0
2022,7,Trivandrum,Mali (semi- Skilled),900.0
2022,7,Trivandrum,Seam bolts and nuts 6 mm dia and 25 mm long,51.0
2022,7,Trivandrum,Fibre (high impact poly propelene reinforced) cement corrugated sheet 6 mm thick,320.0
2022,7,Trivandrum,Fibre (high impact poly propelene reinforced) cement close fitting adjustable ridge,267.0
2022,7,Trivandrum,Fibre (high impact poly propelene reinforced) cement corrugate serrated adjustable ridge,267.0
2022,7,Trivandrum,Fibre (high impact poly propelene reinforced) cement plain wing adjustable ridge,254.0
2022,7,Trivandrum,Fibre (high impact poly propelene reinforced) cement unserrated adjustable ridge for hips,381.0
2022,7,Trivandrum,Fibre (high impact poly propelene reinforced) cement corrugated apron piece,288.0
2022,7,Trivandrum,Fibre (high impact poly propelene reinforced) cement eaves filler piece,226.0
2022,7,Trivandrum,Fibre (high impact poly propelene reinforced) cement north light curves,394.0
2022,7,Trivandrum,Non-Asbestos fibre (high impact poly propelene reinforced) cement ventilator curves,521.0
2022,7,Trivandrum,Fibre (high impact poly propelene reinforced) cement barge boards 6 mm thick,521.0
2022,7,Trivandrum,Fibre (high impact poly propelene reinforced) cement ridge finial,204.0
2022,7,Trivandrum,Fibre (high impact poly propelene reinforced) cement special north light curves,700.0
2022,7,Trivandrum,Fibre (high impact poly propelene reinforced) cement S type louvers,318.0
